SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
BAJAJFINSV,0.6153384361398746,0.3262397109014254,0.3262397109014254,0.0612651248276941
BAJAJHCARE,0.07794232268121887,-2.827568795758658,-2.827568795758658,-0.5749486652977475
BAJAJHFL,0.7915285057225471,-0.0320786997433716,-0.0320786997433716,-0.712853642236579
BAJAJHIND,-0.3476245654693063,-1.6524216524216473,-1.6524216524216473,-3.132678132678142
BAJAJHLDNG,-0.14890646812470917,-2.6985420628452417,-2.6985420628452417,0.5018939393939394
BAJAJINDEF,-0.6360219716681089,0.9927007299270006,0.9927007299270006,-4.7611309717257
BAJEL,-0.3154949699386875,-0.94929245283018,-0.94929245283018,-2.635958197430593
BAJFINANCE,-0.30465385019434577,-0.802417674030851,-0.802417674030851,0.3268324046292278
BALAJEE,-0.3901170351105479,-1.0805248263442104,-1.0805248263442104,-3.818283166109265
BALAJITELE,0.01888930865131303,3.448949682462141,3.448949682462141,-7.852710812735224
BALAMINES,11.345262966663626,-5.445331959117055,-5.445331959117055,-0.0330005775100951
BALAXI,2.82755874153724,-1.297169811320762,-1.297169811320762,-1.3496415014761716
BALKRISHNA,-0.8365867261572704,1.8749999999999905,1.8749999999999905,3.28831473869641
BALKRISIND,-0.7251180906604789,2.25837888225076,2.25837888225076,0.2114340201484146
BALMLAWRIE,-1.5811844715216732,-1.944984717977216,-1.944984717977216,-0.0599448507373182
BALPHARMA,-1.2093411175980047,-0.6902263942573164,-0.6902263942573164,-0.3194424277624493
BALRAMCHIN,1.9654841802492784,-2.9203025014543367,-2.9203025014543367,-3.1881236310537764
BALUFORGE,5.2899864068871825,-3.813466986271519,-3.813466986271519,-3.3574007220216577
BANARBEADS,6.3765272451618715,-6.589470176607806,-6.589470176607806,-5.499954090533463
BANARISUG,0.00833287039609416,-0.0333203754095705,-0.0333203754095705,-0.2333462970165034
BANCOINDIA,0.9961864736555338,-3.868023342810102,-3.868023342810102,-0.3745644599303096
BANDHANBNK,-0.25740921107555625,-0.2013469416093813,-0.2013469416093813,-1.011550326422266
BANG,0.042835724994652234,0.2576766158471064,0.2576766158471064,-3.3214444939812795
BANKA,-2.4343675417661115,-0.459296800760214,-0.459296800760214,-1.6157989228007212
BANKADD,0.18151815181518058,0.2979145978152925,0.2979145978152925,-1.0726072607260704
BANKBARODA,-0.11581733951024684,0.5155496424413809,0.5155496424413809,-0.9932130441979804
BANKBEES,0.16134815346002299,0.2860271644084141,0.2860271644084141,-0.981753434503486
BANKBETA,0.2449779519843307,0.1472031403336544,0.1472031403336544,-1.7224569385765394
BANKBETF,0.3989361702127693,0.2332555814728314,0.2332555814728314,-1.2274008956709272
BANKETF,0.12416601824412694,0.3955788248981959,0.3955788248981959,-1.1258871128208658
BANKIETF,0.2961500493583411,0.1153022566298802,0.1153022566298802,-1.0536713862364184
BANKINDIA,1.14469806018234,-0.0890289001506806,-0.0890289001506806,-1.4209702660406949
BANKNIFTY1,0.2766026684022017,0.2708258557118099,0.2708258557118099,-0.8864843724537922
BANKPSU,0.7028459499942382,0.5561348627042104,0.5561348627042104,-0.8647798742138479
BANSALWIRE,0.5024284039524368,-1.109638953295782,-1.109638953295782,-4.5154567558179926
BANSWRAS,-2.136091242992455,-3.731273843863408,-3.731273843863408,2.0652499251720973
BASF,-1.1180667559662145,-2.564990411250804,-2.564990411250804,-0.6890587513251079
BASML,2.1846661170651176,0.3723624327678935,0.3723624327678935,-4.647006255585341
BATAINDIA,-0.21432104192999346,-1.7599740862711175,-1.7599740862711175,-0.6698564593301487
BAYERCROP,0.05197152864083566,-0.9733721190422912,-0.9733721190422912,0.337514253135694
BBETF0432,-0.05247786802955701,0.2126443352006374,0.2126443352006374,-0.2785087887552945
BBL,1.1129236904114488,-4.25199583477959,-4.25199583477959,-2.2557873565484807
BBNPNBETF,-0.15105740181268262,0.0,0.0,-1.3714668004683062
BBNPPGOLD,0.14657383657018475,2.787193973634643,2.787193973634643,7.427976397084338
BBOX,-1.1107919180312085,2.191995302867206,2.191995302867206,-1.4366083986337106
BBTC,0.7933865956502415,-0.7324998623120534,-0.7324998623120534,1.3332553651833332
BBTCL,2.624338624338628,-1.0160259767466209,-1.0160259767466209,0.505263157894741
BCG,0.6097560975609807,-1.6983016983016976,-1.6983016983016976,-1.8579234972677587
BCLIND,0.6048387096774184,-1.6198347107437965,-1.6198347107437965,-3.02178496134926
BCONCEPTS,-0.6929133858267681,1.002067758867497,1.002067758867497,-5.629802873371207
BDL,-0.684931506849315,0.8220979940808945,0.8220979940808945,-2.332943362466442
BEARDSELL,-0.2706359945872744,4.378531073446322,4.378531073446322,-2.896995708154514
BECTORFOOD,1.6037611494353905,-1.459127121579496,-1.459127121579496,-2.1744169873429446
BEDMUTHA,-2.4759635837658442,-3.339090385722512,-3.339090385722512,0.7254464285714296
BEL,-0.9576250897773522,-0.2269198614594502,-0.2269198614594502,-1.6367411750336007
BELLACASA,0.40270386883360687,0.1440299582313121,0.1440299582313121,-0.6493506493506493
BELRISE,-1.7719396310788238,2.757036186099949,2.757036186099949,2.112545555624199
BEML,-1.3212911858170286,0.0892807321020108,0.0892807321020108,-2.2438512647161675
BEPL,0.5091770278271078,-2.1210013908205823,-2.1210013908205823,-0.6987109986748564
BERGEPAINT,2.1278682094528385,-0.8362504861921564,-0.8362504861921564,0.281909205793707
BESTAGRO,3.092901164117771,0.4931758229154798,0.4931758229154798,-5.1172707889125775
BETA,-1.0145017738221171,1.3690851735015803,1.3690851735015803,-3.0027297543220994
BFINVEST,1.6865953429830054,0.2144298688193801,0.2144298688193801,-1.76744186046511
BFSI,0.316678395496129,0.3885552808195089,0.3885552808195089,-0.9598293636686795
BGRENERGY,-3.2004830917874294,-0.4508566275924256,-0.4508566275924256,-4.987195039762772
